Pothole ID,Timestamp,Frame Index,Latitude,Longitude,Severity Label,Severity Score,Max Depth,Loop Closure
NETRA-553F33EC-749,2026-03-14T22:59:55.361366+00:00,0,28.613717,77.208547,Moderate,,1.0,PERSISTS
NETRA-C2CB4B0B-776,2026-03-14T22:59:55.372951+00:00,0,28.614117,77.20839,Moderate,,1.0,REPAIRED
NETRA-3086D72E-F85,2026-03-14T22:59:55.385410+00:00,0,28.614768,77.209262,Moderate,,1.0,PERSISTS
NETRA-56B20BA1-4A7,2026-03-14T22:59:55.397818+00:00,0,28.613721,77.209293,Moderate,,1.0,REPAIRED
NETRA-826F133E-13B,2026-03-14T22:59:55.408948+00:00,0,28.614724,77.208597,Moderate,,1.0,REPAIRED
NETRA-561A0910-69C,2026-03-14T22:59:55.420265+00:00,0,28.613173,77.209276,Moderate,,1.0,REPAIRED
NETRA-DAB2FFA7-5C8,2026-03-14T22:59:55.432114+00:00,0,28.614297,77.209044,Moderate,,1.0,REPAIRED
NETRA-47869CF1-1D4,2026-03-14T22:59:55.443444+00:00,0,28.613233,77.209348,Moderate,,1.0,PERSISTS
NETRA-2CCE6E74-A7C,2026-03-14T22:59:55.454771+00:00,0,28.613562,77.208454,Moderate,,1.0,REPAIRED
NETRA-51BB04F1-D28,2026-03-14T22:59:55.465894+00:00,0,28.613416,77.208251,Moderate,,1.0,REPAIRED
NETRA-3780B250-F2E,2026-03-14T22:59:55.476945+00:00,0,28.613816,77.209356,Moderate,,1.0,REPAIRED
NETRA-717B4780-442,2026-03-14T22:59:55.488137+00:00,0,28.613936,77.209029,Moderate,,1.0,REPAIRED
NETRA-543CDD8A-E12,2026-03-14T22:59:55.500055+00:00,0,28.61383,77.209054,Moderate,,1.0,REPAIRED
NETRA-DBF8488F-388,2026-03-14T22:59:55.512268+00:00,0,28.613412,77.209324,Moderate,,1.0,REPAIRED
NETRA-DAD1D3EA-70A,2026-03-14T22:59:55.523210+00:00,0,28.614246,77.210115,Moderate,,1.0,REPAIRED
NETRA-9C98CEC8-8C1,2026-03-14T22:59:55.535073+00:00,0,28.614435,77.209553,Moderate,,1.0,REPAIRED
NETRA-ACFAD78F-547,2026-03-14T22:59:55.546924+00:00,0,28.613475,77.209225,Moderate,,1.0,REPAIRED
NETRA-A0C11DDE-CE6,2026-03-14T22:59:55.557835+00:00,0,28.614075,77.208579,Moderate,,1.0,REPAIRED
NETRA-3045A6A4-175,2026-03-14T22:59:55.568998+00:00,0,28.614818,77.2085,Moderate,,1.0,REPAIRED
NETRA-E6F56BB7-9EE,2026-03-14T22:59:55.579989+00:00,0,28.613975,77.209037,Moderate,,1.0,REPAIRED
NETRA-DD0C8D2F-A00,2026-03-14T22:59:55.591012+00:00,0,28.614215,77.208465,Moderate,,1.0,REPAIRED
NETRA-54617513-746,2026-03-14T22:59:55.602258+00:00,0,28.614436,77.210566,Moderate,,1.0,REPAIRED
NETRA-F180997D-BBA,2026-03-14T22:59:55.613175+00:00,0,28.614728,77.209129,Moderate,,1.0,REPAIRED
NETRA-3685C194-43D,2026-03-14T22:59:55.624124+00:00,0,28.613262,77.208536,Moderate,,1.0,REPAIRED
NETRA-C96ECAEA-7F3,2026-03-14T22:59:55.635329+00:00,0,28.613434,77.208365,Moderate,,1.0,REPAIRED
NETRA-BB81E76E-CA5,2026-03-14T22:59:55.646430+00:00,0,28.61351,77.210167,Moderate,,1.0,REPAIRED
NETRA-954C674A-ADD,2026-03-14T22:59:55.657578+00:00,0,28.614067,77.209026,Moderate,,1.0,REPAIRED
NETRA-66F8A5BF-8C0,2026-03-14T22:59:55.668672+00:00,0,28.614137,77.208292,Moderate,,1.0,REPAIRED
NETRA-02C4D14F-B73,2026-03-14T22:59:55.680152+00:00,0,28.614475,77.209514,Moderate,,1.0,REPAIRED
NETRA-956FACE2-8BA,2026-03-14T22:59:55.691305+00:00,0,28.613557,77.209738,Moderate,,1.0,REPAIRED
NETRA-1DAB35CB-4C2,2026-03-14T22:59:55.702549+00:00,0,28.613944,77.209601,Moderate,,1.0,REPAIRED
NETRA-AD49CE48-90B,2026-03-14T22:59:55.713778+00:00,0,28.613999,77.208436,Moderate,,1.0,REPAIRED
NETRA-B9767B0F-E3D,2026-03-14T22:59:55.725163+00:00,0,28.613985,77.209107,Moderate,,1.0,REPAIRED
